Primary Application,Count
Image Classification,312
"Image Classification, Object Detection, Image Segmentation",246
"Image Classification, Object Detection",46
"Image Classification, Image Segmentation",38
Object Detection,14
NA,13
Mobile Optimization,4
Image Segmentation,1
