Attribute,Factor Type,Count 1,Count 0,Proportion 1,Proportion 0,Count Empty,Unique Values
Has Attention Layers,Binary,236,438,0.35,0.65,0,2
Has Bottlenecks,Binary,347,327,0.515,0.485,0,2
Has Convolutional Layers,Binary,674,0,1.0,0.0,0,1
Has Dense Layers,Binary,649,25,0.963,0.037,0,2
Has Residual Blocks,Binary,366,308,0.543,0.457,0,2
Has Skip Connections,Binary,629,45,0.933,0.067,0,2
Tokenized,Binary,269,405,0.399,0.601,0,2
Transformer,NA,264,410,0.392,0.608,0,2
